42.445,-76.484,4.64
42.445,-76.484,4.637
42.445,-76.484,4.634
42.445,-76.484,4.631
42.445,-76.484,4.628
42.445,-76.484,4.625
42.445,-76.484,4.622
42.445,-76.484,4.619
42.445,-76.484,4.616
42.445,-76.484,4.613
42.445,-76.484,4.61
42.445,-76.484,4.607
42.445,-76.484,4.604
42.445,-76.484,4.601
42.445,-76.484,4.598
42.445,-76.484,4.595
42.445,-76.484,4.592
42.445,-76.484,4.589
42.445,-76.484,4.586
42.445,-76.484,4.583
42.445,-76.484,4.58
42.445,-76.484,4.577
42.445,-76.484,4.574
42.445,-76.484,4.571
42.445,-76.484,4.568
42.445,-76.484,4.565
42.445,-76.484,4.562
42.445,-76.484,4.559
42.445,-76.484,4.556
42.445,-76.484,4.553
42.445,-76.484,4.55
42.445,-76.484,4.547
42.445,-76.484,4.544
42.445,-76.484,4.541
42.445,-76.484,4.538
42.445,-76.484,4.535
42.445,-76.484,4.532
42.445,-76.484,4.529
42.445,-76.484,4.526
42.445,-76.484,4.523
42.445,-76.484,4.52
42.445,-76.484,4.517
42.445,-76.484,4.514
42.445,-76.484,4.511
42.445,-76.484,4.508
42.445,-76.484,4.505
42.445,-76.484,4.502
42.445,-76.484,4.499
42.445,-76.484,4.496
42.445,-76.484,4.493
42.445,-76.484,4.49
42.445,-76.484,4.487
42.445,-76.484,4.484
42.445,-76.484,4.481
42.445,-76.484,4.478
42.445,-76.484,4.475
42.445,-76.484,4.471
42.445,-76.484,4.467
42.445,-76.484,4.463
42.445,-76.484,4.459
42.445,-76.484,4.455
42.445,-76.484,4.451
42.445,-76.484,4.447
42.445,-76.484,4.443
42.445,-76.484,4.439
42.445,-76.484,4.435
42.445,-76.484,4.431
42.445,-76.484,4.427
42.445,-76.484,4.423
42.445,-76.484,4.419
42.445,-76.484,4.415
42.445,-76.484,4.411
42.445,-76.484,4.407
42.445,-76.484,4.403
42.445,-76.484,4.399
42.445,-76.484,4.395
42.445,-76.484,4.391
42.445,-76.484,4.387
42.445,-76.484,4.383
42.445,-76.484,4.379
42.445,-76.484,4.375
42.445,-76.484,4.371
42.445,-76.484,4.367
42.445,-76.484,4.363
42.445,-76.484,4.359
42.445,-76.484,4.355
42.445,-76.484,4.351
42.445,-76.484,4.347
42.445,-76.484,4.343
42.445,-76.484,4.339
42.445,-76.484,4.335
42.445,-76.484,4.331
42.445,-76.484,4.327
42.445,-76.484,4.323
42.445,-76.484,4.319
42.445,-76.484,4.315
42.445,-76.484,4.311
42.445,-76.484,4.307
42.445,-76.484,4.303
42.445,-76.484,4.299
42.445,-76.484,4.295
42.445,-76.484,4.291
42.445,-76.484,4.287
42.445,-76.484,4.283
42.445,-76.484,4.279
42.445,-76.484,4.275
42.445,-76.484,4.271
42.445,-76.484,4.267
42.445,-76.484,4.263
42.445,-76.484,4.259
42.445,-76.484,4.255
42.445,-76.484,4.251
42.445,-76.484,4.247
42.445,-76.484,4.243
42.445,-76.484,4.239
42.445,-76.484,4.235
42.445,-76.484,4.231
42.445,-76.484,4.227
42.445,-76.484,4.223
42.445,-76.484,4.219
42.445,-76.484,4.215
42.445,-76.484,4.211
42.445,-76.484,4.207
42.445,-76.484,4.203
42.445,-76.484,4.199
42.445,-76.484,4.195
42.445,-76.484,4.191
42.445,-76.484,4.187
42.445,-76.484,4.183
42.445,-76.484,4.179
42.445,-76.484,4.175
42.445,-76.484,4.171
42.445,-76.484,4.167
42.445,-76.484,4.163
42.445,-76.484,4.159
42.445,-76.484,4.155
42.445,-76.484,4.151
42.445,-76.484,4.147
42.445,-76.484,4.143
42.445,-76.484,4.139
42.445,-76.484,4.135
42.445,-76.484,4.131
42.445,-76.484,4.127
42.445,-76.484,4.123
42.445,-76.484,4.119
42.445,-76.484,4.115
42.445,-76.484,4.111
42.445,-76.484,4.107
42.445,-76.484,4.103
42.445,-76.484,4.099
42.445,-76.484,4.095
42.445,-76.484,4.091
42.445,-76.484,4.087
42.445,-76.484,4.083
42.445,-76.484,4.079
42.445,-76.484,4.075
42.445,-76.484,4.071
42.445,-76.484,4.067
42.445,-76.484,4.063
42.445,-76.484,4.059
42.445,-76.484,4.055
42.445,-76.484,4.051
42.445,-76.484,4.047
42.445,-76.484,4.043
42.445,-76.484,4.039
42.445,-76.484,4.035
42.445,-76.484,4.031
42.445,-76.484,4.027
42.445,-76.484,4.023
42.445,-76.484,4.019
42.445,-76.484,4.015
42.445,-76.484,4.011
42.445,-76.484,4.007
42.445,-76.484,4.003
42.445,-76.484,3.999
42.445,-76.484,3.995
42.445,-76.484,3.991
42.445,-76.484,3.987
42.445,-76.484,3.983
42.445,-76.484,3.979
42.445,-76.484,3.975
42.445,-76.484,3.971
42.445,-76.484,3.967
42.445,-76.484,3.963
42.445,-76.484,3.959
42.445,-76.484,3.955
42.445,-76.484,3.951
42.445,-76.484,3.947
42.445,-76.484,3.943
42.445,-76.484,3.939
42.445,-76.484,3.935
42.445,-76.484,3.931
42.445,-76.484,3.927
42.445,-76.484,3.923
42.445,-76.484,3.919
42.445,-76.484,3.915
42.445,-76.484,3.911
42.445,-76.484,3.907
42.445,-76.484,3.903
42.445,-76.484,3.899
42.445,-76.484,3.895
42.445,-76.484,3.891
42.445,-76.484,3.887
42.445,-76.484,3.883
42.445,-76.484,3.879
42.445,-76.484,3.875
42.445,-76.484,3.871
42.445,-76.484,3.867
42.445,-76.484,3.863
42.445,-76.484,3.859
42.445,-76.484,3.855
42.445,-76.484,3.851
42.445,-76.484,3.847
42.445,-76.484,3.843
42.445,-76.484,3.839
42.445,-76.484,3.835
42.445,-76.484,3.831
42.445,-76.484,3.827
42.445,-76.484,3.823
42.445,-76.484,3.819
42.445,-76.484,3.815
42.445,-76.484,3.811
42.445,-76.484,3.807
42.445,-76.484,3.803
42.445,-76.484,3.799
42.445,-76.484,3.795
42.445,-76.484,3.791
42.445,-76.484,3.787
42.445,-76.484,3.783
42.445,-76.484,3.779
42.445,-76.484,3.775
42.445,-76.484,3.771
42.445,-76.484,3.767
42.445,-76.484,3.763
42.445,-76.484,3.759
42.445,-76.484,3.755
42.445,-76.484,3.751
42.445,-76.484,3.747
42.445,-76.484,3.743
42.445,-76.484,3.739
42.445,-76.484,3.735
42.445,-76.484,3.731
42.445,-76.484,3.727
42.445,-76.484,3.723
42.445,-76.484,3.719
42.445,-76.484,3.715
42.445,-76.484,3.711
42.445,-76.484,3.707
42.445,-76.484,3.703
42.445,-76.484,3.699
42.445,-76.484,3.695
42.445,-76.484,3.691
42.445,-76.484,3.687
42.445,-76.484,3.683
42.445,-76.484,3.679
42.445,-76.484,3.675
42.445,-76.484,3.671
42.445,-76.484,3.667
42.445,-76.484,3.663
42.445,-76.484,3.659
42.445,-76.484,3.655
42.445,-76.484,3.651
42.445,-76.484,3.647
42.445,-76.484,3.643
42.445,-76.484,3.639
42.445,-76.484,3.635
42.445,-76.484,3.631
42.445,-76.484,3.627
42.445,-76.484,3.623
42.445,-76.484,3.619
42.445,-76.484,3.615
42.445,-76.484,3.611
42.445,-76.484,3.607
42.445,-76.484,3.603
42.445,-76.484,3.599
42.445,-76.484,3.595
42.445,-76.484,3.591
42.445,-76.484,3.587
42.445,-76.484,3.583
42.445,-76.484,3.579
42.445,-76.484,3.575
42.445,-76.484,3.571
42.445,-76.484,3.567
42.445,-76.484,3.563
42.445,-76.484,3.559
42.445,-76.484,3.555
42.445,-76.484,3.552
42.445,-76.484,3.549
42.445,-76.484,3.546
42.445,-76.484,3.543
42.445,-76.484,3.54
42.445,-76.484,3.537
42.445,-76.484,3.534
42.445,-76.484,3.531
42.445,-76.484,3.528
42.445,-76.484,3.525
42.445,-76.484,3.522
42.445,-76.484,3.519
42.445,-76.484,3.516
42.445,-76.484,3.513
42.445,-76.484,3.51
42.445,-76.484,3.507
42.445,-76.484,3.504
42.445,-76.484,3.501
42.445,-76.484,3.498
42.445,-76.484,3.495
42.445,-76.484,3.492
42.445,-76.484,3.489
42.445,-76.484,3.486
42.445,-76.484,3.483
42.445,-76.484,3.48
42.445,-76.484,3.477
42.445,-76.484,3.474
42.445,-76.484,3.471
42.445,-76.484,3.468
42.445,-76.484,3.465
42.445,-76.484,3.462
42.445,-76.484,3.459
42.445,-76.484,3.456
42.445,-76.484,3.453
42.445,-76.484,3.45
42.445,-76.484,3.447
42.445,-76.484,3.444
42.445,-76.484,3.441
42.445,-76.484,3.438
42.445,-76.484,3.435
42.445,-76.484,3.432
42.445,-76.484,3.429
42.445,-76.484,3.426
42.445,-76.484,3.423
42.445,-76.484,3.42
42.445,-76.484,3.417
42.445,-76.484,3.414
42.445,-76.484,3.411
42.445,-76.484,3.408
42.445,-76.484,3.405
42.445,-76.484,3.402
42.445,-76.484,3.399
42.445,-76.484,3.396
42.445,-76.484,3.393
42.445,-76.484,3.39
42.445,-76.484,3.387
42.445,-76.484,3.384
42.445,-76.484,3.381
42.445,-76.484,3.378
42.445,-76.484,3.375
42.445,-76.484,3.372
42.445,-76.484,3.369
42.445,-76.484,3.366
42.445,-76.484,3.363
42.445,-76.484,3.36
42.445,-76.484,3.357
42.445,-76.484,3.354
42.445,-76.484,3.351
42.445,-76.484,3.348
42.445,-76.484,3.345
42.445,-76.484,3.342
42.445,-76.484,3.339
42.445,-76.484,3.336
42.445,-76.484,3.333
42.445,-76.484,3.33
42.445,-76.484,3.327
42.445,-76.484,3.324
42.445,-76.484,3.321
42.445,-76.484,3.318
42.445,-76.484,3.315
42.445,-76.484,3.312
42.445,-76.484,3.309
42.444,-76.484,3.306
42.444,-76.484,3.304
42.444,-76.484,3.302
42.444,-76.484,3.3
42.444,-76.484,3.298
42.444,-76.484,3.296
42.444,-76.484,3.294
42.444,-76.484,3.292
42.444,-76.484,3.29
42.444,-76.484,3.288
42.444,-76.484,3.286
42.444,-76.484,3.284
42.444,-76.484,3.282
42.444,-76.484,3.28
42.444,-76.484,3.278
42.444,-76.484,3.276
42.444,-76.484,3.274
42.444,-76.484,3.272
42.444,-76.484,3.27
42.444,-76.484,3.268
42.444,-76.484,3.266
42.444,-76.484,3.264
42.444,-76.484,3.262
42.444,-76.484,3.26
42.444,-76.484,3.258
42.444,-76.484,3.256
42.444,-76.484,3.254
42.444,-76.484,3.252
42.444,-76.484,3.25
42.444,-76.484,3.248
42.444,-76.484,3.246
42.444,-76.484,3.244
42.444,-76.484,3.242
42.444,-76.484,3.24
42.444,-76.484,3.238
42.444,-76.484,3.236
42.444,-76.484,3.234
42.444,-76.484,3.232
42.444,-76.484,3.23
42.444,-76.484,3.228
42.444,-76.484,3.226
42.444,-76.484,3.224
42.444,-76.484,3.222
42.444,-76.484,3.22
42.444,-76.484,3.218
42.444,-76.484,3.216
42.444,-76.484,3.214
42.444,-76.484,3.212
42.444,-76.484,3.21
42.444,-76.484,3.208
42.444,-76.484,3.206
42.444,-76.484,3.204
42.444,-76.484,3.202
42.444,-76.484,3.2
42.444,-76.484,3.198
42.444,-76.484,3.196
42.444,-76.484,3.194
42.444,-76.484,3.192
42.444,-76.484,3.19
42.444,-76.484,3.188
42.444,-76.484,3.186
42.444,-76.484,3.184
42.444,-76.484,3.182
42.444,-76.484,3.18
42.444,-76.484,3.178
42.444,-76.484,3.176
42.444,-76.484,3.174
42.444,-76.484,3.172
42.444,-76.484,3.17
42.444,-76.484,3.168
42.444,-76.484,3.166
42.444,-76.484,3.164
42.444,-76.484,3.162
42.444,-76.484,3.16
42.444,-76.484,3.158
42.444,-76.484,3.156
42.444,-76.484,3.154
42.444,-76.484,3.152
42.444,-76.484,3.15
42.444,-76.484,3.148
42.444,-76.484,3.146
42.444,-76.484,3.144
42.444,-76.484,3.142
42.444,-76.484,3.14
42.444,-76.484,3.137
42.444,-76.484,3.134
42.444,-76.484,3.131
42.444,-76.484,3.128
42.444,-76.484,3.125
42.444,-76.484,3.122
42.444,-76.484,3.119
42.444,-76.484,3.116
42.444,-76.484,3.113
42.444,-76.484,3.11
42.444,-76.484,3.107
42.444,-76.484,3.104
42.444,-76.484,3.101
42.444,-76.484,3.098
42.444,-76.484,3.095
42.444,-76.484,3.092
42.444,-76.484,3.089
42.444,-76.484,3.086
42.444,-76.484,3.083
42.444,-76.484,3.08
42.444,-76.484,3.077
42.444,-76.484,3.074
42.444,-76.484,3.071
42.444,-76.484,3.068
42.444,-76.484,3.065
42.444,-76.484,3.062
42.444,-76.484,3.059
42.444,-76.484,3.056
42.444,-76.484,3.053
42.444,-76.484,3.05
42.444,-76.484,3.047
42.444,-76.484,3.044
42.444,-76.484,3.041
42.444,-76.484,3.038
42.444,-76.484,3.035
42.444,-76.484,3.032
42.444,-76.484,3.029
42.444,-76.484,3.026
42.444,-76.484,3.023
42.444,-76.484,3.02
42.444,-76.484,3.017
42.444,-76.484,3.014
42.444,-76.484,3.011
42.444,-76.484,3.008
42.444,-76.484,3.005
42.444,-76.484,3.002
42.444,-76.484,2.999
42.444,-76.484,2.996
42.444,-76.484,2.993
42.444,-76.484,2.99
42.444,-76.484,2.987
42.444,-76.484,2.984
42.444,-76.484,2.981
42.444,-76.484,2.978
42.444,-76.484,2.975
42.444,-76.484,2.972
42.444,-76.484,2.969
42.444,-76.484,2.966
42.444,-76.484,2.963
42.444,-76.484,2.96
42.444,-76.484,2.957
42.444,-76.484,2.954
42.444,-76.484,2.951
42.444,-76.484,2.948
42.444,-76.484,2.945
42.444,-76.484,2.942
42.444,-76.484,2.939
42.444,-76.484,2.936
42.444,-76.484,2.933
42.444,-76.484,2.93
42.444,-76.484,2.927
42.444,-76.484,2.924
42.444,-76.484,2.921
42.444,-76.484,2.918
42.444,-76.484,2.915
42.444,-76.484,2.912
42.444,-76.484,2.909
42.444,-76.484,2.906
42.444,-76.484,2.903
42.444,-76.484,2.9
42.444,-76.484,2.897
42.444,-76.484,2.894
42.444,-76.484,2.891
42.444,-76.484,2.888
42.444,-76.484,2.885
42.444,-76.484,2.882
42.444,-76.484,2.879
42.444,-76.484,2.876
42.444,-76.484,2.873
42.444,-76.484,2.87
42.444,-76.484,2.867
42.444,-76.484,2.864
42.444,-76.484,2.861
42.444,-76.484,2.858
42.444,-76.484,2.855
42.444,-76.484,2.852
42.444,-76.484,2.849
42.444,-76.484,2.846
42.444,-76.484,2.843
42.444,-76.484,2.84
42.444,-76.484,2.837
42.444,-76.484,2.834
42.444,-76.484,2.831
42.444,-76.484,2.828
42.444,-76.484,2.825
42.444,-76.484,2.822
42.444,-76.484,2.819
42.444,-76.484,2.816
42.444,-76.484,2.813
42.444,-76.484,2.81
42.444,-76.484,2.807
42.444,-76.484,2.804
42.444,-76.484,2.801
42.444,-76.484,2.798
42.444,-76.484,2.795
42.444,-76.484,2.792
42.444,-76.484,2.789
42.444,-76.484,2.786
42.444,-76.484,2.783
42.444,-76.484,2.78
42.444,-76.484,2.777
42.444,-76.484,2.774
42.444,-76.484,2.771
42.444,-76.484,2.768
42.444,-76.484,2.765
42.444,-76.484,2.762
42.444,-76.484,2.759
42.444,-76.484,2.756
42.444,-76.484,2.753
42.444,-76.484,2.75
42.444,-76.484,2.747
42.444,-76.484,2.744
42.444,-76.484,2.741
42.444,-76.484,2.738
42.444,-76.484,2.735
42.444,-76.484,2.732
42.444,-76.484,2.729
42.444,-76.484,2.726
42.444,-76.484,2.723
42.444,-76.484,2.72
42.444,-76.484,2.717
42.444,-76.484,2.714
42.444,-76.484,2.711
42.444,-76.484,2.708
42.444,-76.484,2.705
42.444,-76.484,2.702
42.444,-76.484,2.699
42.444,-76.484,2.696
42.444,-76.484,2.693
42.444,-76.484,2.69
42.444,-76.484,2.687
42.444,-76.484,2.684
42.444,-76.484,2.681
42.444,-76.484,2.678
42.444,-76.484,2.675
42.444,-76.484,2.672
42.444,-76.484,2.669
42.444,-76.484,2.666
42.444,-76.484,2.663
42.444,-76.484,2.66
42.444,-76.484,2.657
42.444,-76.484,2.654
42.444,-76.484,2.651
42.444,-76.484,2.648
42.444,-76.484,2.645
42.444,-76.484,2.642
42.444,-76.484,2.639
42.444,-76.484,2.636
42.444,-76.484,2.633
42.444,-76.484,2.63
42.444,-76.484,2.627
42.444,-76.484,2.624
42.444,-76.484,2.621
42.444,-76.484,2.618
42.444,-76.484,2.615
42.444,-76.484,2.612
42.444,-76.484,2.609
42.444,-76.484,2.606
42.444,-76.484,2.603
42.444,-76.484,2.6
42.444,-76.484,2.597
42.444,-76.484,2.594
42.444,-76.484,2.591
42.444,-76.484,2.588
42.444,-76.484,2.585
42.444,-76.484,2.582
42.444,-76.484,2.579
42.444,-76.484,2.576
42.444,-76.484,2.573
42.444,-76.484,2.57
42.444,-76.484,2.567
42.444,-76.484,2.564
42.444,-76.484,2.561
42.444,-76.484,2.558
42.444,-76.484,2.555
42.444,-76.484,2.552
42.444,-76.484,2.549
42.444,-76.484,2.546
42.444,-76.484,2.543
42.444,-76.484,2.54
42.444,-76.484,2.537
42.444,-76.484,2.534
42.444,-76.484,2.531
42.444,-76.484,2.528
42.444,-76.484,2.525
42.444,-76.484,2.522
42.444,-76.484,2.519
42.444,-76.484,2.516
42.444,-76.484,2.513
42.444,-76.484,2.51
42.444,-76.484,2.507
42.444,-76.484,2.504
42.444,-76.484,2.501
42.444,-76.484,2.498
42.444,-76.484,2.495
42.444,-76.484,2.492
42.444,-76.484,2.489
42.444,-76.484,2.486
42.444,-76.484,2.483
42.444,-76.484,2.48
42.444,-76.484,2.477
42.444,-76.484,2.474
42.444,-76.484,2.471
42.444,-76.484,2.468
42.444,-76.484,2.465
42.444,-76.484,2.462
42.444,-76.484,2.459
42.444,-76.484,2.456
42.444,-76.484,2.453
42.444,-76.484,2.45
42.444,-76.484,2.447
42.444,-76.484,2.444
42.444,-76.484,2.441
42.444,-76.484,2.438
42.444,-76.484,2.435
42.444,-76.484,2.432
42.444,-76.484,2.429
42.444,-76.484,2.426
42.444,-76.484,2.423
42.444,-76.484,2.42
42.444,-76.484,2.417
42.444,-76.484,2.414
42.444,-76.484,2.411
42.444,-76.484,2.408
42.444,-76.484,2.405
42.444,-76.484,2.402
42.444,-76.484,2.399
42.444,-76.484,2.396
42.444,-76.484,2.393
42.444,-76.484,2.39
42.444,-76.484,2.387
42.444,-76.484,2.384
42.444,-76.484,2.381
42.444,-76.484,2.378
42.444,-76.484,2.375
42.444,-76.484,2.372
42.444,-76.484,2.369
42.444,-76.484,2.366
42.444,-76.484,2.363
42.444,-76.484,2.36
42.444,-76.484,2.357
42.444,-76.484,2.354
42.444,-76.484,2.351
42.444,-76.484,2.348
42.444,-76.484,2.345
42.444,-76.484,2.342
42.444,-76.484,2.339
42.444,-76.484,2.336
42.444,-76.484,2.333
42.444,-76.484,2.33
42.444,-76.484,2.327
42.444,-76.484,2.324
42.444,-76.484,2.321
42.444,-76.484,2.318
42.444,-76.484,2.315
42.444,-76.484,2.312
42.444,-76.484,2.309
42.444,-76.484,2.306
42.444,-76.484,2.303
42.444,-76.484,2.3
42.444,-76.484,2.297
42.444,-76.484,2.294
42.444,-76.484,2.291
42.444,-76.484,2.288
42.444,-76.484,2.285
42.444,-76.484,2.282
42.444,-76.484,2.279
42.444,-76.484,2.276
42.444,-76.484,2.273
42.444,-76.484,2.27
42.444,-76.484,2.267
42.444,-76.484,2.264
42.444,-76.484,2.261
42.444,-76.484,2.258
42.444,-76.484,2.255
42.444,-76.484,2.252
42.444,-76.484,2.249
42.444,-76.484,2.246
42.444,-76.484,2.243
42.444,-76.484,2.24
42.444,-76.484,2.237
42.444,-76.484,2.234
42.444,-76.484,2.231
42.444,-76.484,2.228
42.444,-76.484,2.225
42.444,-76.484,2.222
42.444,-76.484,2.219
42.444,-76.484,2.216
42.444,-76.484,2.213
42.444,-76.484,2.21
42.444,-76.484,2.207
42.444,-76.484,2.204
42.444,-76.484,2.201
42.444,-76.484,2.198
42.444,-76.484,2.195
42.444,-76.484,2.192
42.444,-76.484,2.189
42.444,-76.484,2.186
42.444,-76.484,2.183
42.444,-76.484,2.18
42.444,-76.484,2.177
42.444,-76.484,2.174
42.444,-76.484,2.171
42.444,-76.484,2.168
42.444,-76.484,2.165
42.444,-76.484,2.162
42.444,-76.484,2.159
42.444,-76.484,2.156
42.444,-76.484,2.153
42.444,-76.484,2.15
42.444,-76.484,2.147
42.444,-76.484,2.144
42.444,-76.484,2.141
42.444,-76.484,2.138
42.444,-76.484,2.135
42.444,-76.484,2.132
42.444,-76.484,2.129
42.444,-76.484,2.126
42.444,-76.484,2.123
42.444,-76.484,2.12
42.444,-76.484,2.117
42.444,-76.484,2.114
42.444,-76.484,2.111
42.444,-76.484,2.108
42.444,-76.484,2.105
42.444,-76.484,2.102
42.444,-76.484,2.099
42.444,-76.484,2.096
42.444,-76.484,2.093
42.444,-76.484,2.09
42.444,-76.484,2.087
42.444,-76.484,2.084
42.444,-76.484,2.081
42.444,-76.484,2.078
42.444,-76.484,2.075
42.444,-76.484,2.072
42.444,-76.484,2.069
42.444,-76.484,2.066
42.444,-76.484,2.063
42.444,-76.484,2.06
42.444,-76.484,2.057
42.444,-76.484,2.054
42.444,-76.484,2.051
42.444,-76.484,2.048
42.444,-76.484,2.045
42.444,-76.484,2.042
42.444,-76.484,2.039
42.444,-76.484,2.036
42.444,-76.484,2.033
42.444,-76.484,2.03
42.444,-76.484,2.027
42.444,-76.484,2.024
42.444,-76.484,2.021
42.444,-76.484,2.018
42.444,-76.484,2.015
42.444,-76.484,2.012
42.444,-76.484,2.009
42.444,-76.484,2.006
42.444,-76.484,2.003
42.444,-76.484,2.
42.444,-76.484,1.997
42.444,-76.484,1.994
42.444,-76.484,1.991
42.444,-76.484,1.988
42.444,-76.484,1.985
42.444,-76.484,1.982
42.444,-76.484,1.979
42.444,-76.484,1.976
42.444,-76.484,1.973
42.444,-76.484,1.97
42.444,-76.484,1.967
42.444,-76.484,1.964
42.444,-76.484,1.961
42.444,-76.484,1.958
42.444,-76.484,1.955
42.444,-76.484,1.952
42.444,-76.484,1.949
42.444,-76.484,1.946
42.444,-76.484,1.943
42.444,-76.484,1.94
42.444,-76.484,1.937
42.444,-76.484,1.934
42.444,-76.484,1.931
42.444,-76.484,1.928
42.444,-76.484,1.925
42.444,-76.484,1.922
42.444,-76.484,1.919
42.444,-76.484,1.916
42.444,-76.484,1.913
42.444,-76.484,1.91
42.444,-76.484,1.907
42.444,-76.484,1.904
42.444,-76.484,1.901
42.444,-76.484,1.898
42.444,-76.484,1.895
42.444,-76.484,1.892
42.444,-76.484,1.889
42.444,-76.484,1.886
42.444,-76.484,1.883
42.444,-76.484,1.88
42.444,-76.484,1.877
42.444,-76.484,1.874
42.444,-76.484,1.871
42.444,-76.484,1.868
42.444,-76.484,1.865
42.444,-76.484,1.862
42.444,-76.484,1.859
42.444,-76.484,1.856
42.444,-76.484,1.853
42.444,-76.484,1.85
42.444,-76.484,1.847
42.444,-76.484,1.844
42.444,-76.484,1.841
42.444,-76.484,1.838
42.444,-76.484,1.835
42.444,-76.484,1.832
42.444,-76.484,1.829
42.444,-76.484,1.826
42.444,-76.484,1.823
42.444,-76.484,1.82
42.444,-76.484,1.817
42.444,-76.484,1.814
42.444,-76.484,1.811
42.444,-76.484,1.808
42.444,-76.484,1.805
42.444,-76.484,1.802
42.444,-76.484,1.799
42.444,-76.484,1.796
42.444,-76.484,1.793
42.444,-76.484,1.79
42.444,-76.484,1.788
42.444,-76.484,1.786
42.444,-76.484,1.784
42.444,-76.484,1.782
42.444,-76.484,1.78
42.444,-76.484,1.778
42.444,-76.484,1.776
42.444,-76.484,1.774
42.444,-76.484,1.772
42.444,-76.484,1.77
42.444,-76.484,1.768
42.444,-76.484,1.766
42.444,-76.484,1.764
42.444,-76.484,1.762
42.444,-76.484,1.76
42.444,-76.484,1.758
42.444,-76.484,1.756
42.444,-76.484,1.754
42.444,-76.484,1.752
42.444,-76.484,1.75
42.444,-76.484,1.748
42.444,-76.484,1.746
42.444,-76.484,1.744
42.444,-76.484,1.742
42.444,-76.484,1.74
42.444,-76.484,1.738
42.444,-76.484,1.736
42.444,-76.484,1.734
42.444,-76.484,1.732
42.444,-76.484,1.73
42.444,-76.484,1.728
42.444,-76.484,1.726
42.444,-76.484,1.724
42.444,-76.484,1.722
42.444,-76.484,1.72
42.444,-76.484,1.718
42.444,-76.484,1.716
42.444,-76.484,1.714
42.444,-76.484,1.712
42.444,-76.484,1.71
42.444,-76.484,1.708
42.444,-76.484,1.706
42.444,-76.484,1.704
42.444,-76.484,1.702
42.444,-76.484,1.7
42.444,-76.484,1.698
42.444,-76.484,1.696
42.444,-76.484,1.694
42.444,-76.484,1.692
42.444,-76.484,1.69
42.444,-76.484,1.688
42.444,-76.484,1.686
42.444,-76.484,1.684
42.444,-76.484,1.682
42.444,-76.484,1.68
42.444,-76.484,1.678
42.444,-76.484,1.676
42.444,-76.484,1.674
42.444,-76.484,1.672
42.444,-76.484,1.67
42.444,-76.484,1.668
42.444,-76.484,1.666
42.444,-76.484,1.664
42.444,-76.484,1.662
42.444,-76.484,1.66
42.444,-76.484,1.658
42.444,-76.484,1.656
42.444,-76.484,1.654
42.444,-76.484,1.652
42.444,-76.484,1.65
42.444,-76.484,1.648
42.444,-76.484,1.646
42.444,-76.484,1.644
42.444,-76.484,1.642
42.444,-76.484,1.64
42.444,-76.484,1.638
42.444,-76.484,1.636
42.444,-76.484,1.634
42.444,-76.484,1.632
42.444,-76.484,1.63
42.444,-76.484,1.628
42.444,-76.484,1.626
42.444,-76.484,1.624
42.444,-76.484,1.622
42.444,-76.484,1.62
42.444,-76.484,1.618
42.444,-76.484,1.616
42.444,-76.484,1.614
42.444,-76.484,1.612
42.444,-76.484,1.61
42.444,-76.484,1.608
42.444,-76.484,1.606
42.444,-76.484,1.604
42.444,-76.484,1.602
42.444,-76.484,1.6
42.444,-76.484,1.598
42.444,-76.484,1.596
42.444,-76.484,1.594
42.444,-76.484,1.592
42.444,-76.484,1.59
42.444,-76.484,1.588
42.444,-76.484,1.586
42.444,-76.484,1.584
42.444,-76.484,1.582
42.444,-76.484,1.58
42.444,-76.484,1.578
42.444,-76.484,1.576
42.444,-76.484,1.574
42.444,-76.484,1.572
42.444,-76.484,1.57
42.444,-76.483,1.568
42.444,-76.483,1.566
42.444,-76.483,1.564
42.444,-76.483,1.562
42.444,-76.483,1.56
42.444,-76.483,1.558
42.444,-76.483,1.556
42.444,-76.483,1.554
42.444,-76.483,1.552
42.444,-76.483,1.55
42.444,-76.483,1.548
42.444,-76.483,1.546
42.444,-76.483,1.544
42.444,-76.483,1.542
42.444,-76.483,1.54
42.444,-76.483,1.538
42.444,-76.483,1.536
42.444,-76.483,1.534
42.444,-76.483,1.532
42.444,-76.483,1.53
42.444,-76.483,1.528
42.444,-76.483,1.526
42.444,-76.483,1.524
42.444,-76.483,1.522
42.444,-76.483,1.52
42.444,-76.483,1.518
42.444,-76.483,1.516
42.444,-76.483,1.514
42.444,-76.483,1.512
42.444,-76.483,1.51
42.444,-76.483,1.508
42.444,-76.483,1.506
42.444,-76.483,1.504
42.444,-76.483,1.502
42.444,-76.483,1.5
42.444,-76.483,1.498
42.444,-76.483,1.496
42.444,-76.483,1.494
42.444,-76.483,1.492
42.444,-76.483,1.49
42.444,-76.483,1.488
42.444,-76.483,1.486
42.444,-76.483,1.484
42.444,-76.483,1.482
42.444,-76.483,1.48
42.444,-76.483,1.478
42.444,-76.483,1.476
42.444,-76.483,1.474
42.444,-76.483,1.472
42.444,-76.483,1.47
42.444,-76.483,1.468
42.444,-76.483,1.466
42.444,-76.483,1.464
42.444,-76.483,1.462
42.444,-76.483,1.46
42.444,-76.483,1.458
42.444,-76.483,1.456
42.444,-76.483,1.454
42.444,-76.483,1.452
42.444,-76.483,1.45
42.444,-76.483,1.448
42.444,-76.483,1.446
42.444,-76.483,1.444
42.444,-76.483,1.442
42.444,-76.483,1.44
