0.997,18.676,4.719
0.997,18.626,4.72
0.997,18.576,4.72
0.997,18.526,4.721
0.997,18.476,4.722
0.997,18.426,4.721
0.997,18.376,4.72
0.997,18.326,4.719
0.997,18.276,4.718
0.997,18.226,4.718
0.997,18.176,4.718
0.997,18.126,4.718
0.997,18.076,4.718
0.997,18.026,4.718
0.997,17.976,4.718
0.997,17.926,4.718
0.997,17.876,4.718
0.997,17.826,4.718
0.997,17.776,4.718
0.997,17.726,4.718
0.997,17.676,4.719
0.997,17.626,4.72
0.997,17.576,4.72
0.997,17.526,4.721
0.997,17.476,4.722
0.997,17.426,4.721
0.997,17.376,4.72
0.997,17.326,4.719
0.997,17.276,4.718
0.997,17.226,4.718
0.997,17.176,4.718
0.997,17.126,4.718
0.997,17.076,4.718
0.997,17.026,4.718
0.997,16.976,4.718
0.997,16.926,4.718
0.997,16.876,4.718
0.997,16.826,4.718
0.997,16.776,4.718
0.997,16.726,4.718
0.997,16.676,4.719
0.997,16.626,4.72
0.997,16.576,4.72
0.997,16.526,4.721
0.997,16.476,4.722
0.997,16.426,4.721
0.997,16.376,4.72
0.997,16.326,4.719
0.997,16.276,4.718
0.997,16.226,4.718
0.997,16.176,4.718
0.997,16.126,4.718
0.997,16.076,4.718
0.997,16.026,4.718
0.997,15.976,4.718
0.997,15.926,4.718
0.997,15.876,4.718
0.997,15.826,4.718
0.997,15.776,4.718
0.997,15.726,4.718
0.997,15.676,4.719
0.997,15.626,4.72
0.997,15.576,4.72
0.997,15.526,4.721
0.997,15.476,4.722
0.997,15.426,4.721
0.997,15.376,4.72
0.997,15.326,4.719
0.997,15.276,4.718
0.997,15.226,4.718
0.997,15.176,4.718
0.997,15.126,4.718
0.997,15.076,4.718
0.997,15.026,4.718
0.997,14.976,4.718
0.997,14.926,4.718
0.997,14.876,4.718
0.997,14.826,4.718
0.997,14.776,4.718
0.997,14.726,4.718
0.997,14.676,4.719
0.997,14.626,4.72
0.997,14.576,4.72
0.997,14.526,4.721
0.997,14.476,4.722
0.997,14.426,4.721
0.997,14.376,4.72
0.997,14.326,4.719
0.997,14.276,4.718
0.997,14.226,4.718
0.997,14.176,4.718
0.997,14.126,4.718
0.997,14.076,4.718
0.997,14.026,4.718
0.997,13.976,4.718
0.997,13.926,4.718
0.997,13.876,4.718
0.997,13.826,4.718
0.997,13.776,4.718
0.997,13.726,4.718
0.997,13.676,4.719
0.997,13.626,4.72
0.997,13.576,4.72
0.997,13.526,4.721
0.997,13.476,4.722
0.997,13.426,4.721
0.997,13.376,4.72
0.997,13.326,4.719
0.997,13.276,4.718
0.997,13.226,4.718
0.997,13.176,4.718
0.997,13.126,4.718
0.997,13.076,4.718
0.997,13.026,4.718
0.997,12.976,4.718
0.997,12.926,4.718
0.997,12.876,4.718
0.997,12.826,4.718
0.997,12.776,4.718
0.997,12.726,4.718
0.997,12.676,4.719
0.997,12.626,4.72
0.997,12.576,4.72
0.997,12.526,4.721
0.997,12.476,4.722
0.997,12.426,4.721
0.997,12.376,4.72
0.997,12.326,4.719
0.997,12.276,4.718
0.997,12.226,4.718
0.997,12.176,4.718
0.997,12.126,4.718
0.997,12.076,4.718
0.997,12.026,4.718
0.997,11.976,4.718
0.997,11.926,4.718
0.997,11.876,4.718
0.997,11.826,4.718
0.997,11.776,4.718
0.997,11.726,4.719
0.997,11.676,4.719
0.997,11.626,4.72
0.997,11.576,4.72
0.997,11.526,4.721
0.997,11.476,4.722
0.997,11.426,4.721
0.997,11.376,4.72
0.997,11.326,4.719
0.997,11.276,4.718
0.997,11.226,4.718
0.997,11.176,4.718
0.997,11.126,4.718
0.997,11.076,4.718
0.997,11.026,4.718
0.997,10.976,4.718
0.997,10.926,4.718
0.997,10.876,4.718
0.997,10.826,4.718
0.997,10.776,4.718
0.997,10.726,4.719
0.997,10.676,4.719
0.997,10.626,4.72
0.997,10.576,4.72
0.997,10.526,4.721
0.997,10.476,4.722
0.997,10.426,4.721
0.997,10.376,4.72
0.997,10.326,4.719
0.997,10.276,4.718
0.997,10.226,4.718
0.997,10.176,4.718
0.997,10.126,4.718
0.997,10.076,4.718
0.997,10.026,4.718
0.997,9.976,4.718
0.997,9.926,4.718
0.997,9.876,4.718
0.997,9.826,4.718
0.997,9.776,4.718
0.997,9.726,4.719
0.997,9.676,4.719
0.997,9.626,4.72
0.997,9.576,4.72
0.997,9.526,4.721
0.997,9.476,4.722
0.997,9.426,4.721
0.997,9.376,4.72
0.997,9.326,4.719
0.997,9.276,4.718
0.997,9.226,4.718
0.997,9.176,4.718
0.997,9.126,4.718
0.997,9.076,4.718
0.997,9.026,4.718
0.997,8.976,4.718
0.997,8.926,4.718
0.997,8.876,4.718
0.997,8.826,4.718
0.997,8.776,4.718
0.997,8.726,4.719
0.997,8.676,4.719
0.997,8.626,4.72
0.997,8.576,4.72
0.997,8.526,4.721
0.997,8.476,4.722
0.997,8.426,4.721
0.997,8.376,4.72
0.997,8.326,4.719
0.997,8.276,4.718
0.997,8.226,4.718
0.997,8.176,4.718
0.997,8.126,4.718
0.997,8.076,4.718
0.997,8.026,4.718
0.997,7.976,4.718
0.997,7.926,4.718
0.997,7.876,4.718
0.997,7.826,4.718
0.997,7.776,4.718
0.997,7.726,4.719
0.997,7.676,4.719
0.997,7.626,4.72
0.997,7.576,4.72
0.997,7.526,4.721
0.997,7.476,4.722
0.997,7.426,4.721
0.997,7.376,4.72
0.997,7.326,4.719
0.997,7.276,4.718
0.997,7.226,4.718
0.997,7.176,4.718
0.997,7.126,4.718
0.997,7.076,4.718
0.997,7.026,4.718
0.997,6.976,4.718
0.997,6.926,4.718
0.997,6.876,4.718
0.997,6.826,4.718
0.997,6.776,4.718
0.997,6.726,4.719
0.997,6.676,4.719
0.997,6.626,4.72
0.997,6.576,4.72
0.997,6.526,4.721
0.997,6.476,4.722
0.997,6.426,4.721
0.997,6.376,4.72
0.997,6.326,4.719
0.997,6.276,4.718
0.997,6.226,4.718
0.997,6.176,4.718
0.997,6.126,4.718
0.997,6.076,4.718
0.997,6.026,4.718
0.997,5.976,4.718
0.997,5.926,4.718
0.997,5.876,4.718
0.997,5.826,4.718
0.997,5.776,4.718
0.997,5.726,4.719
0.997,5.676,4.719
0.997,5.626,4.72
0.997,5.576,4.72
0.997,5.526,4.721
0.997,5.476,4.722
0.997,5.426,4.721
0.997,5.376,4.72
0.997,5.326,4.719
0.997,5.276,4.718
0.997,5.226,4.718
0.997,5.176,4.718
0.997,5.126,4.718
0.997,5.076,4.718
0.997,5.026,4.718
0.997,4.976,4.718
0.997,4.926,4.718
0.997,4.876,4.718
0.997,4.826,4.718
0.997,4.776,4.718
0.997,4.726,4.719
0.997,4.676,4.719
0.997,4.626,4.72
0.997,4.576,4.72
0.997,4.526,4.721
0.997,4.476,4.722
0.997,4.426,4.721
0.997,4.376,4.72
0.997,4.326,4.719
0.997,4.276,4.718
0.997,4.226,4.718
0.997,4.176,4.718
0.997,4.126,4.718
0.997,4.076,4.718
0.997,4.026,4.718
0.997,3.976,4.718
0.997,3.926,4.718
0.997,3.876,4.718
0.997,3.826,4.718
0.997,3.776,4.718
0.997,3.726,4.719
0.997,3.676,4.719
0.997,3.626,4.72
0.997,3.576,4.72
0.997,3.526,4.721
0.997,3.476,4.722
0.997,3.426,4.721
0.997,3.376,4.72
0.997,3.326,4.719
0.997,3.276,4.718
0.997,3.226,4.718
0.997,3.176,4.718
0.997,3.126,4.718
0.997,3.076,4.718
0.997,3.026,4.718
0.997,2.976,4.718
0.997,2.926,4.718
0.997,2.876,4.718
0.997,2.826,4.718
0.997,2.776,4.718
0.997,2.726,4.719
0.997,2.676,4.719
0.997,2.626,4.72
0.997,2.576,4.72
0.997,2.526,4.721
0.997,2.476,4.722
0.997,2.426,4.721
0.997,2.376,4.72
0.997,2.326,4.719
0.997,2.276,4.718
0.997,2.226,4.718
0.997,2.176,4.718
0.997,2.126,4.718
0.997,2.076,4.718
0.997,2.026,4.718
0.997,1.976,4.718
0.997,1.926,4.718
0.997,1.876,4.718
0.997,1.826,4.718
0.997,1.776,4.718
0.997,1.726,4.719
0.997,1.676,4.719
0.997,1.626,4.72
0.997,1.576,4.72
0.997,1.526,4.721
0.997,1.476,4.722
0.997,1.426,4.721
0.997,1.376,4.72
0.997,1.326,4.719
0.997,1.276,4.718
0.997,1.226,4.718
0.997,1.176,4.718
0.997,1.126,4.718
0.997,1.076,4.718
0.997,1.026,4.718
0.997,0.976,4.718
0.997,0.926,4.718
0.997,0.876,4.718
0.997,0.826,4.718
0.997,0.776,4.718
0.997,0.726,4.719
0.997,0.676,4.719
0.997,0.626,4.72
0.997,0.576,4.72
0.997,0.526,4.721
0.997,0.476,4.722
0.999,0.46,4.89
1.004,0.44,5.038
1.013,0.418,5.169
1.026,0.395,5.285
1.043,0.371,5.388
1.064,0.347,5.48
1.088,0.324,5.561
1.116,0.301,5.633
1.146,0.279,5.696
1.179,0.258,5.751
1.214,0.238,5.798
1.251,0.219,5.839
1.29,0.201,5.874
1.331,0.184,5.904
1.373,0.168,5.929
1.416,0.153,5.951
1.46,0.138,5.969
1.505,0.124,5.985
1.55,0.11,5.998
1.558,0.109,6.208
1.573,0.109,0.102
1.592,0.112,0.256
1.613,0.119,0.393
1.636,0.13,0.515
1.66,0.145,0.624
1.684,0.164,0.721
1.708,0.187,0.807
1.731,0.213,0.883
1.753,0.242,0.95
1.774,0.274,1.009
1.794,0.308,1.06
1.813,0.344,1.105
1.831,0.382,1.144
1.848,0.422,1.177
1.864,0.463,1.206
1.88,0.505,1.23
1.895,0.548,1.251
1.907,0.586,1.301
1.917,0.626,1.343
1.926,0.668,1.378
1.934,0.711,1.408
1.941,0.756,1.432
1.947,0.802,1.452
1.952,0.848,1.468
1.957,0.895,1.481
1.961,0.943,1.492
1.965,0.991,1.501
1.968,1.039,1.508
1.971,1.088,1.514
1.974,1.137,1.519
1.976,1.186,1.523
1.978,1.235,1.526
1.98,1.284,1.528
1.982,1.334,1.53
1.984,1.384,1.532
1.986,1.434,1.533
1.988,1.484,1.534
1.99,1.534,1.535
1.992,1.583,1.541
1.993,1.632,1.546
1.994,1.681,1.55
1.995,1.73,1.553
1.996,1.78,1.555
1.997,1.83,1.557
1.998,1.88,1.559
1.999,1.93,1.56
2.,1.98,1.561
2.,2.03,1.562
2.,2.08,1.563
2.,2.13,1.564
2.,2.18,1.564
2.,2.23,1.564
2.,2.28,1.564
2.,2.33,1.564
2.,2.38,1.564
2.,2.43,1.564
2.,2.48,1.563
2.,2.53,1.563
2.,2.58,1.564
2.,2.63,1.565
2.,2.68,1.566
2.,2.73,1.566
2.,2.78,1.566
2.,2.83,1.566
2.,2.88,1.566
2.,2.93,1.566
2.,2.98,1.566
2.,3.03,1.566
2.,3.08,1.566
2.,3.13,1.566
2.,3.18,1.566
2.,3.23,1.566
2.,3.28,1.566
2.,3.33,1.565
2.,3.38,1.565
2.,3.43,1.564
2.,3.48,1.563
2.,3.53,1.563
2.,3.58,1.564
2.,3.63,1.565
2.,3.68,1.566
2.,3.73,1.566
2.,3.78,1.566
2.,3.83,1.566
2.,3.88,1.566
2.,3.93,1.566
2.,3.98,1.566
2.,4.03,1.566
2.,4.08,1.566
2.,4.13,1.566
2.,4.18,1.566
2.,4.23,1.566
2.,4.28,1.566
2.,4.33,1.565
2.,4.38,1.565
2.,4.43,1.564
2.,4.48,1.563
2.,4.53,1.563
2.,4.58,1.564
2.,4.63,1.565
2.,4.68,1.566
2.,4.73,1.566
2.,4.78,1.566
2.,4.83,1.566
2.,4.88,1.566
2.,4.93,1.566
2.,4.98,1.566
2.,5.03,1.566
2.,5.08,1.566
2.,5.13,1.566
2.,5.18,1.566
2.,5.23,1.566
2.,5.28,1.566
2.,5.33,1.565
2.,5.38,1.565
2.,5.43,1.564
2.,5.48,1.563
2.,5.53,1.563
2.,5.58,1.564
2.,5.63,1.565
2.,5.68,1.566
2.,5.73,1.566
2.,5.78,1.566
2.,5.83,1.566
2.,5.88,1.566
2.,5.93,1.566
2.,5.98,1.566
2.,6.03,1.566
2.,6.08,1.566
2.,6.13,1.566
2.,6.18,1.566
2.,6.23,1.566
2.,6.28,1.566
2.,6.33,1.565
2.,6.38,1.565
2.,6.43,1.564
2.,6.48,1.563
2.,6.53,1.563
2.,6.58,1.564
2.,6.63,1.565
2.,6.68,1.566
2.,6.73,1.566
2.,6.78,1.566
2.,6.83,1.566
2.,6.88,1.566
2.,6.93,1.566
2.,6.98,1.566
2.,7.03,1.566
2.,7.08,1.566
2.,7.13,1.566
2.,7.18,1.566
2.,7.23,1.566
2.,7.28,1.566
2.,7.33,1.565
2.,7.38,1.565
2.,7.43,1.564
2.,7.48,1.563
2.,7.53,1.563
2.,7.58,1.564
2.,7.63,1.565
2.,7.68,1.566
2.,7.73,1.566
2.,7.78,1.566
2.,7.83,1.566
2.,7.88,1.566
2.,7.93,1.566
2.,7.98,1.566
2.,8.03,1.566
2.,8.08,1.566
2.,8.13,1.566
2.,8.18,1.566
2.,8.23,1.566
2.,8.28,1.566
2.,8.33,1.565
2.,8.38,1.565
2.,8.43,1.564
2.,8.48,1.563
2.,8.53,1.563
2.,8.58,1.564
2.,8.63,1.565
2.,8.68,1.566
2.,8.73,1.566
2.,8.78,1.566
2.,8.83,1.566
2.,8.88,1.566
2.,8.93,1.566
2.,8.98,1.566
2.,9.03,1.566
2.,9.08,1.566
2.,9.13,1.566
2.,9.18,1.566
2.,9.23,1.566
2.,9.28,1.566
2.,9.33,1.565
2.,9.38,1.565
2.,9.43,1.564
2.,9.48,1.563
2.,9.53,1.562
2.,9.58,1.563
2.,9.63,1.564
2.,9.68,1.565
2.,9.73,1.565
2.,9.78,1.565
2.,9.83,1.565
2.,9.88,1.565
2.,9.93,1.565
2.,9.98,1.565
2.,10.03,1.565
2.,10.08,1.565
2.,10.13,1.565
2.,10.18,1.565
2.,10.23,1.565
2.,10.28,1.565
2.,10.33,1.565
2.,10.38,1.565
2.,10.43,1.564
2.,10.48,1.563
2.,10.53,1.562
2.,10.58,1.563
2.,10.63,1.564
2.,10.68,1.565
2.,10.73,1.565
2.,10.78,1.565
2.,10.83,1.565
2.,10.88,1.565
2.,10.93,1.565
2.,10.98,1.565
2.,11.03,1.565
2.,11.08,1.565
2.,11.13,1.565
2.,11.18,1.565
2.,11.23,1.565
2.,11.28,1.565
2.,11.33,1.565
2.,11.38,1.565
2.,11.43,1.564
2.,11.48,1.563
2.,11.53,1.562
2.,11.58,1.563
2.,11.63,1.564
2.,11.68,1.565
2.,11.73,1.565
2.,11.78,1.565
2.,11.83,1.565
2.,11.88,1.565
2.,11.93,1.565
2.,11.98,1.565
2.,12.03,1.565
2.,12.08,1.565
2.,12.13,1.565
2.,12.18,1.565
2.,12.23,1.565
2.,12.28,1.565
2.,12.33,1.565
2.,12.38,1.565
2.,12.43,1.564
2.,12.48,1.563
2.,12.53,1.562
2.,12.58,1.563
2.,12.63,1.564
2.,12.68,1.565
2.,12.73,1.565
2.,12.78,1.565
2.,12.83,1.565
2.,12.88,1.565
2.,12.93,1.565
2.,12.98,1.565
2.,13.03,1.565
2.,13.08,1.565
2.,13.13,1.565
2.,13.18,1.565
2.,13.23,1.565
2.,13.28,1.565
2.,13.33,1.565
2.,13.38,1.565
2.,13.43,1.564
2.,13.48,1.563
2.,13.53,1.562
2.,13.58,1.563
2.,13.63,1.564
2.,13.68,1.565
2.,13.73,1.565
2.,13.78,1.565
2.,13.83,1.565
2.,13.88,1.565
2.,13.93,1.565
2.,13.98,1.565
2.,14.03,1.565
2.,14.08,1.565
2.,14.13,1.565
2.,14.18,1.565
2.,14.23,1.565
2.,14.28,1.565
2.,14.33,1.565
2.,14.38,1.565
2.,14.43,1.564
2.,14.48,1.563
2.,14.53,1.562
2.,14.58,1.563
2.,14.63,1.564
2.,14.68,1.565
2.,14.73,1.565
2.,14.78,1.565
2.,14.83,1.565
2.,14.88,1.565
2.,14.93,1.565
2.,14.98,1.565
2.,15.03,1.565
2.,15.08,1.565
2.,15.13,1.565
2.,15.18,1.565
2.,15.23,1.565
2.,15.28,1.565
2.,15.33,1.565
2.,15.38,1.565
2.,15.43,1.564
2.,15.48,1.563
2.,15.53,1.562
2.,15.58,1.563
2.,15.63,1.564
2.,15.68,1.565
2.,15.73,1.565
2.,15.78,1.565
2.,15.83,1.565
2.,15.88,1.565
2.,15.93,1.565
2.,15.98,1.565
2.,16.03,1.565
2.,16.08,1.565
2.,16.13,1.565
2.,16.18,1.565
2.,16.23,1.565
2.,16.28,1.565
2.,16.33,1.565
2.,16.38,1.565
2.,16.43,1.564
2.,16.48,1.563
2.,16.53,1.562
2.,16.58,1.563
2.,16.63,1.564
2.,16.68,1.565
2.,16.73,1.565
2.,16.78,1.565
2.,16.83,1.565
2.,16.88,1.565
2.,16.93,1.565
2.,16.98,1.565
2.,17.03,1.565
2.,17.08,1.565
2.,17.13,1.565
2.,17.18,1.565
2.,17.23,1.565
2.,17.28,1.565
2.,17.33,1.565
2.,17.38,1.565
2.,17.43,1.564
2.,17.48,1.563
2.,17.53,1.562
2.,17.58,1.563
2.,17.63,1.564
2.,17.68,1.565
2.,17.73,1.565
2.,17.78,1.565
2.,17.83,1.565
2.,17.88,1.565
2.,17.93,1.565
2.,17.98,1.565
2.,18.03,1.565
2.,18.08,1.565
2.,18.13,1.565
2.,18.18,1.565
2.,18.23,1.565
2.,18.28,1.565
2.,18.33,1.565
2.,18.38,1.565
2.,18.43,1.564
2.,18.48,1.563
2.,18.53,1.562
2.,18.58,1.563
2.,18.63,1.564
2.,18.68,1.565
2.,18.73,1.565
2.,18.78,1.565
2.,18.83,1.565
2.,18.88,1.565
2.,18.93,1.565
2.,18.98,1.565
2.,19.03,1.565
2.,19.08,1.565
2.,19.13,1.565
2.,19.18,1.565
2.,19.23,1.565
2.,19.28,1.565
2.,19.33,1.565
2.,19.38,1.565
2.,19.43,1.564
2.,19.48,1.563
2.,19.53,1.562
2.,19.58,1.563
2.,19.63,1.564
2.,19.68,1.565
2.,19.73,1.565
2.,19.78,1.565
2.,19.83,1.565
2.,19.88,1.565
2.,19.93,1.565
2.,19.98,1.565
2.,20.03,1.565
2.,20.08,1.565
2.,20.13,1.565
2.,20.18,1.565
2.,20.23,1.565
2.,20.28,1.565
2.,20.33,1.565
2.,20.38,1.565
2.,20.43,1.564
2.,20.48,1.563
2.,20.53,1.564
2.,20.58,1.565
2.,20.63,1.566
2.,20.68,1.566
2.,20.73,1.566
2.,20.78,1.566
2.,20.83,1.566
2.,20.88,1.566
2.,20.93,1.566
2.,20.98,1.566
2.,21.03,1.566
2.,21.08,1.566
2.,21.13,1.566
2.,21.18,1.566
2.,21.23,1.566
2.,21.28,1.566
2.,21.33,1.565
2.,21.38,1.565
2.,21.43,1.564
2.,21.48,1.563
2.,21.53,1.564
2.,21.58,1.565
2.,21.63,1.566
2.,21.68,1.566
2.,21.73,1.566
2.,21.78,1.566
2.,21.83,1.566
2.,21.88,1.566
2.,21.93,1.566
2.,21.98,1.566
2.,22.03,1.566
2.,22.08,1.566
2.,22.13,1.566
2.,22.18,1.566
2.,22.23,1.566
2.,22.28,1.566
2.,22.33,1.565
2.,22.38,1.565
2.,22.43,1.564
2.,22.48,1.563
2.,22.53,1.564
2.,22.58,1.565
2.,22.63,1.566
2.,22.68,1.566
2.,22.73,1.566
2.,22.78,1.566
2.,22.83,1.566
2.,22.88,1.566
2.,22.93,1.566
2.,22.98,1.566
2.,23.03,1.566
2.,23.08,1.566
2.,23.13,1.566
2.,23.18,1.566
2.,23.23,1.566
2.,23.28,1.566
2.,23.33,1.565
2.,23.38,1.565
2.,23.43,1.564
2.,23.48,1.563
2.,23.53,1.564
2.,23.58,1.565
2.,23.63,1.566
2.,23.68,1.566
2.,23.73,1.566
2.,23.78,1.566
2.,23.83,1.566
2.,23.88,1.566
2.,23.93,1.566
2.,23.98,1.566
2.,24.03,1.566
2.,24.08,1.566
2.,24.13,1.566
2.,24.18,1.566
2.,24.23,1.566
2.,24.28,1.566
2.,24.33,1.565
2.,24.38,1.565
2.,24.43,1.564
2.,24.48,1.563
2.,24.53,1.564
2.,24.58,1.565
2.,24.63,1.566
2.,24.68,1.566
2.,24.73,1.566
2.,24.78,1.566
2.,24.83,1.566
2.,24.88,1.566
2.,24.93,1.566
2.,24.98,1.566
2.,25.03,1.566
2.,25.08,1.566
2.,25.13,1.566
2.,25.18,1.566
2.,25.23,1.566
2.,25.28,1.566
2.,25.33,1.565
2.,25.38,1.565
2.,25.43,1.564
2.,25.48,1.563
2.,25.53,1.564
2.,25.58,1.565
2.,25.63,1.566
2.,25.68,1.566
2.,25.73,1.566
2.,25.78,1.566
2.,25.83,1.566
2.,25.88,1.566
2.,25.93,1.566
2.,25.98,1.566
2.,26.03,1.566
2.,26.08,1.566
2.,26.13,1.566
2.,26.18,1.566
2.,26.23,1.566
2.,26.28,1.566
2.,26.33,1.565
2.,26.38,1.565
2.,26.43,1.564
2.,26.48,1.563
2.,26.53,1.564
2.,26.58,1.565
2.,26.63,1.566
2.,26.68,1.566
2.,26.73,1.566
2.,26.78,1.566
2.,26.83,1.566
2.,26.88,1.566
2.,26.93,1.566
2.,26.98,1.566
2.,27.03,1.566
2.,27.08,1.566
2.,27.13,1.566
2.,27.18,1.566
2.,27.23,1.566
2.,27.28,1.566
2.,27.33,1.565
2.,27.38,1.565
2.,27.43,1.564
2.,27.48,1.563
2.,27.53,1.564
2.,27.58,1.565
2.,27.63,1.566
2.,27.68,1.566
2.,27.73,1.566
2.,27.78,1.566
2.,27.83,1.566
2.,27.88,1.566
2.,27.93,1.566
2.,27.98,1.566
2.,28.03,1.566
2.,28.08,1.566
2.,28.13,1.566
2.,28.18,1.566
2.,28.23,1.566
2.,28.28,1.566
2.,28.33,1.565
2.,28.38,1.564
2.,28.43,1.564
2.,28.48,1.563
2.,28.53,1.564
2.,28.58,1.565
2.,28.63,1.566
2.,28.68,1.566
2.,28.73,1.566
2.,28.78,1.566
2.,28.83,1.566
2.,28.88,1.566
2.,28.93,1.566
2.,28.98,1.566
2.,29.03,1.566
2.,29.08,1.566
2.,29.13,1.566
2.,29.18,1.566
2.,29.23,1.566
2.,29.28,1.566
2.,29.33,1.565
2.,29.38,1.564
2.,29.43,1.564
2.,29.48,1.563
2.,29.53,1.564
2.,29.58,1.565
2.,29.63,1.566
2.,29.68,1.566
2.,29.73,1.566
2.,29.78,1.566
2.,29.83,1.566
2.,29.88,1.566
2.,29.93,1.566
2.,29.98,1.566
2.,30.03,1.566
2.,30.08,1.566
2.,30.13,1.566
2.,30.18,1.566
2.,30.23,1.566
2.,30.28,1.566
2.,30.33,1.565
2.,30.38,1.564
2.,30.43,1.564
2.,30.48,1.563
2.,30.53,1.564
2.,30.58,1.565
2.,30.63,1.566
2.,30.68,1.566
2.,30.73,1.566
2.,30.78,1.566
2.,30.83,1.566
2.,30.88,1.566
2.,30.93,1.566
2.,30.98,1.566
2.,31.03,1.566
2.,31.08,1.566
2.,31.13,1.566
2.,31.18,1.566
2.,31.23,1.566
2.,31.28,1.566
2.,31.33,1.565
2.,31.38,1.564
2.,31.43,1.564
2.,31.48,1.563
2.,31.53,1.564
2.,31.58,1.565
2.,31.63,1.566
2.,31.68,1.566
2.,31.73,1.566
2.,31.78,1.566
2.,31.83,1.566
2.,31.88,1.566
2.,31.93,1.566
2.,31.98,1.566
2.,32.03,1.566
2.,32.08,1.566
2.,32.13,1.566
2.,32.18,1.566
2.,32.23,1.566
2.,32.28,1.566
2.,32.33,1.565
2.,32.38,1.564
2.,32.43,1.564
2.,32.48,1.563
2.,32.53,1.564
2.,32.58,1.565
2.,32.63,1.566
2.,32.68,1.566
2.,32.73,1.566
2.,32.78,1.566
2.,32.83,1.566
2.,32.88,1.566
2.,32.93,1.566
2.,32.98,1.566
2.,33.03,1.566
2.,33.08,1.566
2.,33.13,1.566
2.,33.18,1.566
2.,33.23,1.566
2.,33.28,1.565
2.,33.33,1.565
2.,33.38,1.564
2.,33.43,1.564
2.,33.48,1.563
2.,33.53,1.564
2.,33.58,1.565
2.,33.63,1.566
2.,33.68,1.566
2.,33.73,1.566
2.,33.78,1.566
2.,33.83,1.566
2.,33.88,1.566
2.,33.93,1.566
2.,33.98,1.566
2.,34.03,1.566
2.,34.08,1.566
2.,34.13,1.566
2.,34.18,1.566
2.,34.23,1.566
2.,34.28,1.565
2.,34.33,1.565
2.,34.38,1.564
2.,34.43,1.564
2.,34.48,1.563
2.,34.53,1.564
2.,34.58,1.565
2.,34.63,1.566
2.,34.68,1.566
2.,34.73,1.566
2.,34.78,1.566
2.,34.83,1.566
2.,34.88,1.566
2.,34.93,1.566
2.,34.98,1.566
2.,35.03,1.566
2.,35.08,1.566
2.,35.13,1.566
2.,35.18,1.566
2.,35.23,1.566
2.,35.28,1.565
2.,35.33,1.565
2.,35.38,1.564
2.,35.43,1.564
2.,35.48,1.563
2.,35.53,1.564
2.,35.58,1.565
2.,35.63,1.566
2.,35.68,1.566
2.,35.73,1.566
2.,35.78,1.566
2.,35.83,1.566
2.,35.88,1.566
2.,35.93,1.566
2.,35.98,1.566
2.,36.03,1.566
2.,36.08,1.566
2.,36.13,1.566
2.,36.18,1.566
2.,36.23,1.566
2.,36.28,1.565
2.,36.33,1.565
2.,36.38,1.564
2.,36.43,1.564
2.,36.48,1.563
2.,36.53,1.564
2.,36.58,1.565
2.,36.63,1.566
2.,36.68,1.566
2.,36.73,1.566
2.,36.78,1.566
2.,36.83,1.566
2.,36.88,1.566
2.,36.93,1.566
2.,36.98,1.566
2.,37.03,1.566
2.,37.08,1.566
2.,37.13,1.566
2.,37.18,1.566
2.,37.23,1.566
2.,37.28,1.565
2.,37.33,1.565
2.,37.38,1.564
2.,37.43,1.564
2.,37.48,1.563
2.002,37.496,1.395
2.007,37.516,1.248
2.016,37.538,1.117
2.029,37.561,1.001
2.046,37.585,0.898
2.067,37.609,0.806
2.091,37.632,0.725
2.119,37.655,0.654
2.149,37.677,0.591
2.182,37.698,0.537
2.217,37.718,0.49
2.254,37.737,0.449
2.293,37.755,0.414
2.334,37.772,0.384
2.376,37.788,0.359
2.419,37.804,0.338
2.463,37.819,0.32
2.508,37.833,0.305
2.553,37.847,0.292
2.561,37.848,0.081
2.575,37.848,6.186
2.594,37.845,6.031
2.615,37.838,5.894
2.638,37.827,5.772
2.662,37.812,5.663
2.686,37.793,5.566
2.71,37.77,5.48
2.733,37.744,5.404
2.755,37.715,5.337
2.776,37.683,5.278
2.796,37.649,5.226
2.815,37.613,5.181
2.833,37.575,5.142
2.85,37.535,5.109
2.867,37.494,5.081
2.883,37.452,5.056
2.898,37.409,5.034
2.91,37.371,4.984
2.92,37.331,4.941
2.929,37.289,4.905
2.937,37.246,4.875
2.944,37.201,4.851
2.95,37.155,4.831
2.955,37.109,4.815
2.96,37.062,4.802
2.964,37.014,4.791
2.968,36.966,4.782
2.971,36.918,4.775
2.974,36.869,4.769
2.977,36.82,4.764
2.979,36.771,4.76
2.981,36.722,4.757
2.983,36.672,4.755
2.985,36.622,4.753
2.987,36.572,4.752
2.989,36.522,4.751
2.991,36.472,4.75
2.993,36.422,4.749
2.995,36.373,4.743
2.996,36.324,4.738
2.997,36.275,4.734
2.998,36.226,4.731
2.999,36.177,4.728
3.,36.127,4.726
3.001,36.077,4.724
3.002,36.027,4.723
3.002,35.977,4.722
3.002,35.927,4.721
3.002,35.877,4.72
3.002,35.827,4.72
3.002,35.777,4.72
3.002,35.727,4.72
3.002,35.677,4.72
3.002,35.627,4.72
3.002,35.577,4.72
3.002,35.527,4.721
3.002,35.477,4.722
3.002,35.427,4.723
3.002,35.377,4.721
3.002,35.327,4.72
3.002,35.277,4.719
3.002,35.227,4.718
3.002,35.177,4.718
3.002,35.127,4.718
