12.03,2.614,1.837
12.031,3.002,1.299
12.031,3.389,1.842
12.032,3.775,1.295
12.032,4.16,1.846
12.032,4.545,1.296
12.032,4.93,1.846
12.032,5.315,1.296
12.032,5.7,1.846
12.032,6.085,1.296
12.032,6.47,1.846
12.032,6.855,1.296
12.032,7.24,1.846
12.032,7.625,1.296
12.032,8.01,1.846
12.032,8.395,1.296
12.032,8.78,1.846
12.032,9.165,1.296
12.032,9.55,1.846
12.032,9.935,1.296
12.032,10.32,1.846
12.032,10.705,1.296
12.032,11.09,1.846
12.032,11.475,1.296
12.032,11.86,1.846
12.032,12.245,1.296
12.032,12.63,1.846
12.032,13.015,1.296
12.032,13.4,1.846
12.032,13.785,1.296
12.032,14.17,1.846
12.032,14.555,1.296
12.032,14.94,1.846
12.032,15.325,1.296
12.032,15.71,1.846
12.032,16.095,1.296
12.032,16.48,1.846
12.032,16.865,1.296
12.032,17.25,1.846
12.032,17.635,1.296
12.032,18.02,1.846
12.032,18.405,1.296
12.032,18.79,1.846
12.032,19.175,1.296
12.032,19.56,1.846
12.032,19.945,1.296
12.032,20.33,1.846
12.032,20.715,1.296
12.032,21.1,1.846
12.032,21.485,1.296
12.032,21.87,1.846
12.032,22.255,1.296
12.032,22.64,1.846
12.032,23.025,1.296
12.032,23.41,1.846
12.032,23.795,1.296
12.032,24.18,1.846
12.032,24.565,1.296
12.032,24.95,1.846
12.032,25.335,1.296
12.032,25.72,1.846
12.032,26.105,1.296
12.032,26.49,1.846
12.032,26.875,1.296
12.032,27.26,1.846
12.032,27.645,1.296
12.032,28.03,1.846
12.032,28.415,1.296
12.032,28.8,1.846
12.032,29.185,1.296
12.032,29.57,1.846
12.032,29.955,1.296
12.032,30.34,1.846
12.032,30.725,1.296
12.032,31.11,1.846
12.032,31.495,1.296
12.032,31.88,1.846
12.032,32.265,1.296
12.032,32.65,1.846
12.032,33.035,1.296
12.032,33.42,1.846
12.032,33.805,1.296
12.032,34.19,1.846
12.032,34.575,1.296
12.032,34.96,1.846
12.032,35.345,1.296
12.032,35.73,1.846
12.032,36.115,1.296
12.032,36.5,1.846
12.032,36.885,1.296
12.032,37.27,1.846
12.032,37.655,1.296
12.184,37.745,6.057
12.498,37.808,0.623
12.844,37.912,6.245
12.885,37.842,4.229
12.9,37.572,5.31
12.983,37.233,4.594
13.006,36.805,4.939
13.015,36.39,4.53
13.025,35.976,4.944
13.025,35.572,4.482
13.033,35.176,4.982
13.033,34.789,4.442
13.034,34.403,4.987
13.034,34.018,4.437
13.034,33.633,4.988
13.034,33.248,4.437
13.034,32.863,4.988
13.034,32.478,4.437
13.034,32.093,4.988
13.034,31.708,4.437
13.034,31.323,4.988
13.034,30.938,4.437
13.034,30.553,4.988
13.034,30.168,4.437
13.034,29.783,4.988
13.034,29.398,4.437
13.034,29.013,4.988
13.034,28.628,4.437
13.034,28.243,4.988
13.034,27.858,4.437
13.034,27.473,4.988
13.034,27.088,4.437
13.034,26.703,4.988
13.034,26.318,4.437
13.034,25.933,4.988
13.034,25.548,4.437
13.034,25.163,4.988
13.034,24.778,4.437
13.034,24.393,4.988
13.034,24.008,4.437
13.034,23.623,4.988
13.034,23.238,4.437
13.034,22.853,4.988
13.034,22.468,4.437
13.034,22.083,4.988
13.034,21.698,4.437
13.034,21.313,4.988
13.034,20.928,4.437
13.034,20.543,4.988
13.034,20.158,4.437
13.034,19.773,4.988
13.034,19.388,4.437
13.034,19.003,4.988
13.034,18.618,4.437
13.034,18.233,4.988
13.034,17.848,4.437
13.034,17.463,4.988
13.034,17.078,4.437
13.034,16.693,4.988
13.034,16.308,4.437
13.034,15.923,4.988
13.034,15.538,4.437
13.034,15.153,4.988
13.034,14.768,4.437
13.034,14.383,4.988
13.034,13.998,4.437
13.034,13.613,4.988
13.034,13.228,4.437
13.034,12.843,4.988
13.034,12.458,4.437
13.034,12.073,4.988
13.034,11.688,4.437
13.034,11.303,4.988
13.034,10.918,4.437
13.034,10.533,4.988
13.034,10.148,4.437
13.034,9.763,4.988
13.034,9.378,4.437
13.034,8.993,4.988
13.034,8.608,4.437
13.034,8.223,4.988
13.034,7.838,4.437
13.034,7.453,4.988
13.034,7.068,4.437
13.034,6.683,4.988
13.034,6.298,4.437
13.034,5.913,4.988
13.034,5.528,4.437
13.034,5.143,4.988
13.034,4.758,4.437
13.034,4.373,4.988
13.034,3.988,4.437
13.034,3.603,4.988
13.034,3.218,4.437
13.034,2.833,4.988
13.034,2.448,4.437
13.034,2.063,4.988
13.034,1.678,4.437
13.034,1.293,4.988
13.034,0.908,4.437
13.034,0.523,4.988
13.034,0.138,4.437
12.998,0.172,0.348
13.306,0.141,5.732
13.654,0.067,0.133
13.753,0.198,1.719
13.842,0.501,0.851
13.978,0.835,1.514
14.002,1.331,1.529
14.029,1.825,1.503
14.027,2.296,1.647
14.04,2.753,1.439
14.033,3.192,1.736
14.041,3.616,1.369
14.036,4.027,1.799
14.039,4.429,1.326
14.036,4.824,1.832
14.037,5.214,1.303
14.036,5.602,1.841
14.037,5.989,1.298
14.037,6.375,1.845
14.037,6.76,1.296
14.037,7.145,1.846
14.037,7.53,1.296
14.037,7.915,1.846
14.037,8.3,1.296
14.037,8.685,1.846
14.037,9.07,1.296
14.037,9.455,1.846
14.037,9.84,1.296
14.037,10.225,1.846
14.037,10.61,1.296
14.037,10.995,1.846
14.037,11.38,1.296
14.037,11.765,1.846
14.037,12.15,1.296
14.037,12.535,1.846
14.037,12.92,1.296
14.037,13.305,1.846
14.037,13.69,1.296
14.037,14.075,1.846
14.037,14.46,1.296
14.037,14.845,1.846
14.037,15.23,1.296
14.037,15.615,1.846
14.037,16.,1.296
14.037,16.385,1.846
14.037,16.77,1.296
14.037,17.155,1.846
14.037,17.54,1.296
14.037,17.925,1.846
14.037,18.31,1.296
14.037,18.695,1.846
14.037,19.08,1.296
14.037,19.465,1.846
14.037,19.85,1.296
14.037,20.235,1.846
14.037,20.62,1.296
14.037,21.005,1.846
14.037,21.39,1.296
14.037,21.775,1.846
14.037,22.16,1.296
14.037,22.545,1.846
14.037,22.93,1.296
14.037,23.315,1.846
14.037,23.7,1.296
14.037,24.085,1.846
14.037,24.47,1.296
14.037,24.855,1.846
14.037,25.24,1.296
14.037,25.625,1.846
14.037,26.01,1.296
14.037,26.395,1.846
14.037,26.78,1.296
14.037,27.165,1.846
14.037,27.55,1.296
14.037,27.935,1.846
14.037,28.32,1.296
14.037,28.705,1.846
14.037,29.09,1.296
14.037,29.475,1.846
14.037,29.86,1.296
14.037,30.245,1.846
14.037,30.63,1.296
14.037,31.015,1.846
14.037,31.4,1.296
14.037,31.785,1.846
14.037,32.17,1.296
14.037,32.555,1.846
14.037,32.94,1.296
14.037,33.325,1.846
14.037,33.71,1.296
14.037,34.095,1.846
14.037,34.48,1.296
14.037,34.865,1.846
14.037,35.25,1.296
14.037,35.635,1.846
14.037,36.02,1.296
14.037,36.405,1.846
14.037,36.79,1.296
14.037,37.175,1.846
14.037,37.56,1.296
14.203,37.671,6.165
14.517,37.765,0.699
14.855,37.897,0.045
14.882,37.851,4.157
14.891,37.603,5.339
14.978,37.27,4.599
15.004,36.843,4.948
15.016,36.428,4.536
15.028,36.013,4.944
15.029,35.608,4.487
15.038,35.211,4.983
15.038,34.824,4.443
15.039,34.438,4.988
15.039,34.053,4.438
15.039,33.668,4.989
15.04,33.283,4.439
15.04,32.897,4.987
15.04,32.512,4.437
15.04,32.127,4.988
15.04,31.742,4.437
15.04,31.357,4.988
15.04,30.972,4.437
15.04,30.587,4.988
15.04,30.202,4.437
15.04,29.817,4.988
15.04,29.432,4.437
15.04,29.047,4.988
15.04,28.662,4.437
15.04,28.277,4.988
15.04,27.892,4.437
15.04,27.507,4.988
15.04,27.122,4.437
15.04,26.737,4.988
15.04,26.352,4.437
15.04,25.967,4.988
15.04,25.582,4.437
15.04,25.197,4.988
15.04,24.812,4.437
15.04,24.427,4.988
15.04,24.042,4.437
15.04,23.657,4.988
15.04,23.272,4.437
15.04,22.887,4.988
15.04,22.502,4.437
15.04,22.117,4.988
15.04,21.732,4.437
15.04,21.347,4.988
15.04,20.962,4.437
15.04,20.577,4.988
15.04,20.192,4.437
15.04,19.807,4.988
15.04,19.422,4.437
15.04,19.037,4.988
15.04,18.652,4.437
15.04,18.267,4.988
15.04,17.882,4.437
15.04,17.497,4.988
15.04,17.112,4.437
15.04,16.727,4.988
15.04,16.342,4.437
15.04,15.957,4.988
15.04,15.572,4.437
15.04,15.187,4.988
15.04,14.802,4.437
15.04,14.417,4.988
15.04,14.032,4.437
15.04,13.647,4.988
15.04,13.262,4.437
15.04,12.877,4.988
15.04,12.492,4.437
15.04,12.107,4.988
15.04,11.722,4.437
15.04,11.337,4.988
15.04,10.952,4.437
15.04,10.567,4.988
15.04,10.182,4.437
15.04,9.797,4.988
15.04,9.412,4.437
15.04,9.027,4.988
15.04,8.642,4.437
15.04,8.257,4.988
15.04,7.872,4.437
15.04,7.487,4.988
15.04,7.102,4.437
15.04,6.717,4.988
15.04,6.332,4.437
15.04,5.947,4.988
15.04,5.562,4.437
15.04,5.177,4.988
15.04,4.792,4.437
15.04,4.407,4.988
15.04,4.022,4.437
15.04,3.637,4.988
15.04,3.252,4.437
15.04,2.867,4.988
15.04,2.482,4.437
15.04,2.097,4.988
15.04,1.712,4.437
15.04,1.327,4.988
15.04,0.942,4.437
15.04,0.557,4.988
15.04,0.172,4.437
15.011,0.197,0.415
15.293,0.17,5.678
15.632,0.085,0.111
15.736,0.215,1.684
15.835,0.516,0.821
15.982,0.846,1.482
16.003,1.328,1.571
16.035,1.799,1.433
16.031,2.239,1.726
16.043,2.663,1.36
16.039,3.071,1.802
16.043,3.471,1.32
16.041,3.864,1.833
16.042,4.253,1.303
16.041,4.641,1.841
16.042,5.028,1.298
16.042,5.414,1.845
16.042,5.799,1.296
16.042,6.184,1.846
16.042,6.569,1.296
16.042,6.954,1.846
16.042,7.339,1.296
16.042,7.724,1.846
16.042,8.109,1.296
16.042,8.494,1.846
16.042,8.879,1.296
16.042,9.264,1.846
16.042,9.649,1.296
16.042,10.034,1.846
16.042,10.419,1.296
16.042,10.804,1.846
16.042,11.189,1.296
16.042,11.574,1.846
16.042,11.959,1.296
16.042,12.344,1.846
16.042,12.729,1.296
16.042,13.114,1.846
16.042,13.499,1.296
16.042,13.884,1.846
16.042,14.269,1.296
16.042,14.654,1.846
16.042,15.039,1.296
16.042,15.424,1.846
16.042,15.809,1.296
16.042,16.194,1.846
16.042,16.579,1.296
16.042,16.964,1.846
16.042,17.349,1.296
16.042,17.734,1.846
16.042,18.119,1.296
16.042,18.504,1.846
16.042,18.889,1.296
16.042,19.274,1.846
16.042,19.659,1.296
16.042,20.044,1.846
16.042,20.429,1.296
16.042,20.814,1.846
16.042,21.199,1.296
16.042,21.584,1.846
16.042,21.969,1.296
16.042,22.354,1.846
16.042,22.739,1.296
16.042,23.124,1.846
16.042,23.509,1.296
16.042,23.894,1.846
16.042,24.279,1.296
16.042,24.664,1.846
16.042,25.049,1.296
16.042,25.434,1.846
16.042,25.819,1.296
16.042,26.204,1.846
16.042,26.589,1.296
16.042,26.974,1.846
16.042,27.359,1.296
16.042,27.744,1.846
16.042,28.129,1.296
16.042,28.514,1.846
16.042,28.899,1.296
16.042,29.284,1.846
16.042,29.669,1.296
16.042,30.054,1.846
16.042,30.439,1.296
16.042,30.824,1.846
16.042,31.209,1.296
16.042,31.594,1.846
16.042,31.979,1.296
16.042,32.364,1.846
16.042,32.749,1.296
16.042,33.134,1.846
16.042,33.519,1.296
16.042,33.904,1.846
16.042,34.289,1.296
16.042,34.674,1.846
16.042,35.059,1.296
16.042,35.444,1.846
16.042,35.829,1.296
16.042,36.214,1.846
16.042,36.599,1.296
16.042,36.984,1.846
16.042,37.369,1.296
16.042,37.754,1.846
16.021,37.737,5.797
16.276,37.759,0.659
16.605,37.856,6.196
16.715,37.726,4.639
16.826,37.427,5.496
16.985,37.102,4.837
17.004,36.637,4.669
17.038,36.187,4.906
17.035,35.77,4.507
17.044,35.364,4.96
17.042,34.969,4.457
17.044,34.578,4.98
17.044,34.19,4.445
17.045,33.803,4.984
17.045,33.417,4.439
17.045,33.031,4.987
17.045,32.646,4.437
17.045,32.261,4.988
17.045,31.876,4.437
17.045,31.491,4.988
17.045,31.106,4.437
17.045,30.721,4.988
17.045,30.336,4.437
17.045,29.951,4.988
17.045,29.566,4.437
17.045,29.181,4.988
17.045,28.796,4.437
17.045,28.411,4.988
17.045,28.026,4.437
17.045,27.641,4.988
17.045,27.256,4.437
17.045,26.871,4.988
17.045,26.486,4.437
17.045,26.101,4.988
17.045,25.716,4.437
17.045,25.331,4.988
17.045,24.946,4.437
17.045,24.561,4.988
17.045,24.176,4.437
17.045,23.791,4.988
17.045,23.406,4.437
17.045,23.021,4.988
17.045,22.636,4.437
17.045,22.251,4.988
17.045,21.866,4.437
17.045,21.481,4.988
17.045,21.096,4.437
17.045,20.711,4.988
17.045,20.326,4.437
17.045,19.941,4.988
17.045,19.556,4.437
17.045,19.171,4.988
17.045,18.786,4.437
17.045,18.401,4.988
17.045,18.016,4.437
17.045,17.631,4.988
17.045,17.246,4.437
17.045,16.861,4.988
17.045,16.476,4.437
17.045,16.091,4.988
17.045,15.706,4.437
17.045,15.321,4.988
17.045,14.936,4.437
17.045,14.551,4.988
17.045,14.166,4.437
17.045,13.781,4.988
17.045,13.396,4.437
17.045,13.011,4.988
17.045,12.626,4.437
17.045,12.241,4.988
17.045,11.856,4.437
17.045,11.471,4.988
17.045,11.086,4.437
17.045,10.701,4.988
17.045,10.316,4.437
17.045,9.931,4.988
17.045,9.546,4.437
17.045,9.161,4.988
17.045,8.776,4.437
17.045,8.391,4.988
17.045,8.006,4.437
17.045,7.621,4.988
17.045,7.236,4.437
17.045,6.851,4.988
17.045,6.466,4.437
17.045,6.081,4.988
17.045,5.696,4.437
17.045,5.311,4.988
17.045,4.926,4.437
17.045,4.541,4.988
17.045,4.156,4.437
17.045,3.771,4.988
17.045,3.386,4.437
17.045,3.001,4.988
17.045,2.616,4.437
17.045,2.231,4.988
17.045,1.846,4.437
17.045,1.461,4.988
17.045,1.076,4.437
17.045,0.691,4.988
17.045,0.306,4.437
17.051,0.301,0.603
17.255,0.282,5.497
17.561,0.159,0.02
17.909,0.05,5.657
17.759,0.02,1.017
17.868,0.392,1.554
17.978,0.762,1.01
18.014,1.072,1.899
18.02,1.427,1.208
18.041,1.798,1.821
18.045,2.19,1.302
18.046,2.579,1.836
18.047,2.967,1.3
18.047,3.354,1.842
18.048,3.74,1.296
18.048,4.125,1.846
18.048,4.51,1.296
18.048,4.895,1.846
18.048,5.28,1.296
18.048,5.665,1.846
18.048,6.05,1.296
18.048,6.435,1.846
18.048,6.82,1.296
18.048,7.205,1.846
18.048,7.59,1.296
18.048,7.975,1.846
18.048,8.36,1.296
18.048,8.745,1.846
18.048,9.13,1.296
18.048,9.515,1.846
18.048,9.9,1.296
18.048,10.285,1.846
18.048,10.67,1.296
18.048,11.055,1.846
18.048,11.44,1.296
18.048,11.825,1.846
18.048,12.21,1.296
18.048,12.595,1.846
18.048,12.98,1.296
18.048,13.365,1.846
18.048,13.75,1.296
18.048,14.135,1.846
18.048,14.52,1.296
18.048,14.905,1.846
18.048,15.29,1.296
18.048,15.675,1.846
18.048,16.06,1.296
18.048,16.445,1.846
18.048,16.83,1.296
18.048,17.215,1.846
18.048,17.6,1.296
18.048,17.985,1.846
18.048,18.37,1.296
18.048,18.755,1.846
18.048,19.14,1.296
18.048,19.525,1.846
18.048,19.91,1.296
18.048,20.295,1.846
18.048,20.68,1.296
18.048,21.065,1.846
18.048,21.45,1.296
18.048,21.835,1.846
18.048,22.22,1.296
18.048,22.605,1.846
18.048,22.99,1.296
18.048,23.375,1.846
18.048,23.76,1.296
18.048,24.145,1.846
18.048,24.53,1.296
18.048,24.915,1.846
18.048,25.3,1.296
18.048,25.685,1.846
18.048,26.07,1.296
18.048,26.455,1.846
18.048,26.84,1.296
18.048,27.225,1.846
18.048,27.61,1.296
18.048,27.995,1.846
18.048,28.38,1.296
18.048,28.765,1.846
18.048,29.15,1.296
18.048,29.535,1.846
18.048,29.92,1.296
18.048,30.305,1.846
18.048,30.69,1.296
18.048,31.075,1.846
18.048,31.46,1.296
18.048,31.845,1.846
18.048,32.23,1.296
18.048,32.615,1.846
18.048,33.,1.296
18.048,33.385,1.846
18.048,33.77,1.296
18.048,34.155,1.846
18.048,34.54,1.296
18.048,34.925,1.846
18.048,35.31,1.296
18.048,35.695,1.846
18.048,36.08,1.296
18.048,36.465,1.846
18.048,36.85,1.296
18.048,37.235,1.846
18.048,37.62,1.296
18.206,37.718,6.098
18.52,37.793,0.651
18.863,37.907,6.275
18.899,37.846,4.203
18.912,37.584,5.319
18.996,37.247,4.593
19.02,36.82,4.943
19.03,36.406,4.53
19.04,35.992,4.945
19.041,35.588,4.483
19.049,35.192,4.981
19.049,34.804,4.443
19.05,34.417,4.986
19.05,34.031,4.438
19.05,33.646,4.987
19.05,33.261,4.437
19.05,32.876,4.988
19.05,32.491,4.437
19.05,32.106,4.988
19.05,31.721,4.437
19.05,31.336,4.988
19.05,30.951,4.437
19.05,30.566,4.988
19.05,30.181,4.437
19.05,29.796,4.988
19.05,29.411,4.437
19.05,29.026,4.988
19.05,28.641,4.437
19.05,28.256,4.988
19.05,27.871,4.437
19.05,27.486,4.988
19.05,27.101,4.437
19.05,26.716,4.988
19.05,26.331,4.437
19.05,25.946,4.988
19.05,25.561,4.437
19.05,25.176,4.988
19.05,24.791,4.437
19.05,24.406,4.988
19.05,24.021,4.437
19.05,23.636,4.988
19.05,23.251,4.437
19.05,22.866,4.988
19.05,22.481,4.437
19.05,22.096,4.988
19.05,21.711,4.437
19.05,21.326,4.988
19.05,20.941,4.437
19.05,20.556,4.988
19.05,20.171,4.437
19.05,19.786,4.988
19.05,19.401,4.437
19.05,19.016,4.988
19.05,18.631,4.437
19.05,18.246,4.988
19.05,17.861,4.437
19.05,17.476,4.988
19.05,17.091,4.437
19.05,16.706,4.988
19.05,16.321,4.437
19.05,15.936,4.988
19.05,15.551,4.437
19.05,15.166,4.988
19.05,14.781,4.437
19.05,14.396,4.988
19.05,14.011,4.437
19.05,13.626,4.988
19.05,13.241,4.437
19.05,12.856,4.988
19.05,12.471,4.437
19.05,12.086,4.988
19.05,11.701,4.437
19.05,11.316,4.988
19.05,10.931,4.437
19.05,10.546,4.988
19.05,10.161,4.437
19.05,9.776,4.988
19.05,9.391,4.437
19.05,9.006,4.988
19.05,8.621,4.437
19.05,8.236,4.988
19.05,7.851,4.437
19.05,7.466,4.988
19.05,7.081,4.437
19.05,6.696,4.988
19.05,6.311,4.437
19.05,5.926,4.988
19.05,5.541,4.437
19.05,5.156,4.988
19.05,4.771,4.437
19.05,4.386,4.988
19.05,4.001,4.437
19.05,3.616,4.988
19.05,3.231,4.437
19.05,2.846,4.988
19.05,2.461,4.437
19.05,2.076,4.988
19.05,1.691,4.437
19.05,1.306,4.988
19.05,0.921,4.437
19.05,0.536,4.988
19.05,0.151,4.437
19.016,0.181,0.373
19.314,0.151,5.712
19.658,0.073,0.127
19.759,0.205,1.703
19.853,0.508,0.838
19.994,0.84,1.5
20.017,1.33,1.549
20.046,1.813,1.471
20.042,2.269,1.686
20.055,2.709,1.396
20.049,3.131,1.774
20.055,3.541,1.339
20.052,3.941,1.819
20.054,4.335,1.312
20.052,4.725,1.838
20.053,5.113,1.299
20.053,5.499,1.844
20.053,5.885,1.297
20.053,6.27,1.845
20.053,6.655,1.296
20.053,7.04,1.846
20.053,7.425,1.296
20.053,7.81,1.846
20.053,8.195,1.296
20.053,8.58,1.846
20.053,8.965,1.296
20.053,9.35,1.846
20.053,9.735,1.296
20.053,10.12,1.846
20.053,10.505,1.296
20.053,10.89,1.846
20.053,11.275,1.296
20.053,11.66,1.846
20.053,12.045,1.296
20.053,12.43,1.846
20.053,12.815,1.296
20.053,13.2,1.846
20.053,13.585,1.296
20.053,13.97,1.846
20.053,14.355,1.296
20.053,14.74,1.846
20.053,15.125,1.296
20.053,15.51,1.846
20.053,15.895,1.296
20.053,16.28,1.846
20.053,16.665,1.296
20.053,17.05,1.846
20.053,17.435,1.296
20.053,17.82,1.846
20.053,18.205,1.296
20.053,18.59,1.846
20.053,18.975,1.296
20.053,19.36,1.846
20.053,19.745,1.296
20.053,20.13,1.846
20.053,20.515,1.296
20.053,20.9,1.846
20.053,21.285,1.296
20.053,21.67,1.846
20.053,22.055,1.296
20.053,22.44,1.846
20.053,22.825,1.296
20.053,23.21,1.846
20.053,23.595,1.296
20.053,23.98,1.846
20.053,24.365,1.296
20.053,24.75,1.846
20.053,25.135,1.296
20.053,25.52,1.846
20.053,25.905,1.296
20.053,26.29,1.846
20.053,26.675,1.296
20.053,27.06,1.846
20.053,27.445,1.296
20.053,27.83,1.846
20.053,28.215,1.296
20.053,28.6,1.846
20.053,28.985,1.296
20.053,29.37,1.846
20.053,29.755,1.296
20.053,30.14,1.846
20.053,30.525,1.296
20.053,30.91,1.846
20.053,31.295,1.296
20.053,31.68,1.846
20.053,32.065,1.296
20.053,32.45,1.846
20.053,32.835,1.296
20.053,33.22,1.846
20.053,33.605,1.296
20.053,33.99,1.846
20.053,34.375,1.296
20.053,34.76,1.846
20.053,35.145,1.296
20.053,35.53,1.846
20.053,35.915,1.296
20.053,36.3,1.846
20.053,36.685,1.296
20.053,37.07,1.846
20.053,37.455,1.296
20.053,37.84,1.846
20.013,37.802,5.967
20.334,37.835,0.522
20.687,37.902,6.138
20.783,37.77,4.547
20.867,37.466,5.418
20.999,37.13,4.754
21.024,36.634,4.772
21.046,36.14,4.742
21.048,35.65,4.69
21.057,35.167,4.772
21.051,34.696,4.629
21.06,34.238,4.836
21.052,33.796,4.553
21.06,33.369,4.908
21.054,32.956,4.489
21.058,32.553,4.955
21.055,32.158,4.453
21.056,31.768,4.979
21.055,31.38,4.443
21.056,30.993,4.985
21.056,30.607,4.439
21.056,30.221,4.987
21.056,29.836,4.437
21.056,29.451,4.988
21.056,29.066,4.437
21.056,28.681,4.988
21.056,28.296,4.437
21.056,27.911,4.988
21.056,27.526,4.437
21.056,27.141,4.988
21.056,26.756,4.437
21.056,26.371,4.988
21.056,25.986,4.437
21.056,25.601,4.988
21.056,25.216,4.437
21.056,24.831,4.988
21.056,24.446,4.437
21.056,24.061,4.988
21.056,23.676,4.437
21.056,23.291,4.988
21.056,22.906,4.437
21.056,22.521,4.988
21.056,22.136,4.437
21.056,21.751,4.988
21.056,21.366,4.437
21.056,20.981,4.988
21.056,20.596,4.437
21.056,20.211,4.988
21.056,19.826,4.437
21.056,19.441,4.988
21.056,19.056,4.437
21.056,18.671,4.988
21.056,18.286,4.437
21.056,17.901,4.988
21.056,17.516,4.437
21.056,17.131,4.988
21.056,16.746,4.437
21.056,16.361,4.988
21.056,15.976,4.437
21.056,15.591,4.988
21.056,15.206,4.437
21.056,14.821,4.988
21.056,14.436,4.437
21.056,14.051,4.988
21.056,13.666,4.437
21.056,13.281,4.988
21.056,12.896,4.437
21.056,12.511,4.988
21.056,12.126,4.437
21.056,11.741,4.988
21.056,11.356,4.437
21.056,10.971,4.988
21.056,10.586,4.437
21.056,10.201,4.988
21.056,9.816,4.437
21.056,9.431,4.988
21.056,9.046,4.437
21.056,8.661,4.988
21.056,8.276,4.437
21.056,7.891,4.988
21.056,7.506,4.437
21.056,7.121,4.988
21.056,6.736,4.437
21.056,6.351,4.988
21.056,5.966,4.437
21.056,5.581,4.988
21.056,5.196,4.437
21.056,4.811,4.988
21.056,4.426,4.437
21.056,4.041,4.988
21.056,3.656,4.437
21.056,3.271,4.988
21.056,2.886,4.437
21.056,2.501,4.988
21.056,2.116,4.437
21.056,1.731,4.988
21.056,1.346,4.437
21.056,0.961,4.988
21.056,0.576,4.437
21.056,0.191,4.988
21.189,0.125,0.371
21.497,0.1,5.752
21.848,0.031,0.145
21.906,0.134,1.963
21.933,0.427,0.992
22.015,0.772,1.681
22.036,1.206,1.362
22.042,1.626,1.749
22.052,2.042,1.346
22.051,2.448,1.8
22.058,2.845,1.305
22.057,3.233,1.84
22.058,3.62,1.297
22.058,4.005,1.845
22.058,4.39,1.296
22.058,4.775,1.846
22.058,5.16,1.296
22.058,5.545,1.846
22.058,5.93,1.296
22.058,6.315,1.846
22.058,6.7,1.296
22.058,7.085,1.846
22.058,7.47,1.296
22.058,7.855,1.846
22.058,8.24,1.296
22.058,8.625,1.846
22.058,9.01,1.296
22.058,9.395,1.846
22.058,9.78,1.296
22.058,10.165,1.846
22.058,10.55,1.296
22.058,10.935,1.846
22.058,11.32,1.296
22.058,11.705,1.846
22.058,12.09,1.296
22.058,12.475,1.846
22.058,12.86,1.296
22.058,13.245,1.846
22.058,13.63,1.296
22.058,14.015,1.846
22.058,14.4,1.296
22.058,14.785,1.846
22.058,15.17,1.296
22.058,15.555,1.846
22.058,15.94,1.296
22.058,16.325,1.846
22.058,16.71,1.296
22.058,17.095,1.846
22.058,17.48,1.296
22.058,17.865,1.846
22.058,18.25,1.296
22.058,18.635,1.846
22.058,19.02,1.296
22.058,19.405,1.846
22.058,19.79,1.296
22.058,20.175,1.846
22.058,20.56,1.296
22.058,20.945,1.846
22.058,21.33,1.296
22.058,21.715,1.846
22.058,22.1,1.296
22.058,22.485,1.846
22.058,22.87,1.296
22.058,23.255,1.846
22.058,23.64,1.296
22.058,24.025,1.846
22.058,24.41,1.296
22.058,24.795,1.846
22.058,25.18,1.296
22.058,25.565,1.846
22.058,25.95,1.296
22.058,26.335,1.846
22.058,26.72,1.296
22.058,27.105,1.846
22.058,27.49,1.296
22.058,27.875,1.846
22.058,28.26,1.296
22.058,28.645,1.846
22.058,29.03,1.296
22.058,29.415,1.846
22.058,29.8,1.296
22.058,30.185,1.846
22.058,30.57,1.296
22.058,30.955,1.846
22.058,31.34,1.296
22.058,31.725,1.846
22.058,32.11,1.296
22.058,32.495,1.846
22.058,32.88,1.296
22.058,33.265,1.846
22.058,33.65,1.296
22.058,34.035,1.846
22.058,34.42,1.296
22.058,34.805,1.846
22.058,35.19,1.296
22.058,35.575,1.846
22.058,35.96,1.296
22.058,36.345,1.846
22.058,36.73,1.296
22.058,37.115,1.846
22.058,37.5,1.296
22.231,37.624,6.229
22.542,37.736,0.746
22.874,37.885,0.097
22.893,37.853,4.114
22.899,37.619,5.363
22.991,37.291,4.607
23.019,36.863,4.951
23.034,36.448,4.544
23.047,36.03,4.941
23.049,35.623,4.492
23.059,35.225,4.981
23.059,34.837,4.444
23.06,34.45,4.987
23.06,34.065,4.439
23.06,33.68,4.988
23.06,33.295,4.439
23.06,32.91,4.988
23.06,32.525,4.439
23.061,32.14,4.989
23.061,31.755,4.436
23.061,31.37,4.988
23.061,30.985,4.437
23.061,30.6,4.988
23.061,30.215,4.437
23.061,29.83,4.988
23.061,29.445,4.437
23.061,29.06,4.988
23.061,28.675,4.437
23.061,28.29,4.988
23.061,27.905,4.437
23.061,27.52,4.988
23.061,27.135,4.437
23.061,26.75,4.988
23.061,26.365,4.437
23.061,25.98,4.988
23.061,25.595,4.437
23.061,25.21,4.988
23.061,24.825,4.437
23.061,24.44,4.988
23.061,24.055,4.437
23.061,23.67,4.988
23.061,23.285,4.437
23.061,22.9,4.988
23.061,22.515,4.437
23.061,22.13,4.988
23.061,21.745,4.437
23.061,21.36,4.988
23.061,20.975,4.437
23.061,20.59,4.988
23.061,20.205,4.437
23.061,19.82,4.988
23.061,19.435,4.437
23.061,19.05,4.988
23.061,18.665,4.437
23.061,18.28,4.988
23.061,17.895,4.437
23.061,17.51,4.988
23.061,17.125,4.437
23.061,16.74,4.988
23.061,16.355,4.437
23.061,15.97,4.988
